de	Ich danke dir daf'L'_BAR_r.	I'm thankful for this.
de	Ehrlich.	Truly thankful.
de	Ich danke dir auch.	As I am to you.
de	Ich hoffe, dass du mir auch in Zukunft helfen wirst.	I hope you'll help me with everything that's still to come.
de	— Yes, your — Immer noch?	Your... Please.
de	yumemiteta, yume hate naki toku kawaita hibi no sorairo te no naka	Yumemiteta yume {\cH00FF00}The dream that I dreamed Hatenai tooku {\cH00FF00}Endless and distant in my hands
de	tokankaku oto no naka de shikosakugo jikan kankaku no nai kukan ah toshindai	Toukankaku oto no naka de {\cH00FF00}In the space between each tick of the clock Shikousakugo {\cH00FF00}Trial and error Jikan kankaku no nai kuukan {\cH00FF00}A space without distance or time
de	oto O tatete boku no kao tsukutte yuku kirei ni, kataho dake kono te ni ochita kusari kake no ringo kagami ni utsuru, bokura no uragawa made.	Toushindai oto wo tatete {\cH00FF00}Making a life-sized sound Boku no kao tsukutte yuku {\cH00FF00}It defines my face but only one side Kono te ni ochita {\cH00FF00}This rotting apple...
de	tokankaku oto no naka de shikosakugo jikan kankaku no nai kukan ah toshindai tsume o tatete boku no kao, kezutte yuku kirei ni, kataho dake	Toukankaku oto no naka de {\cH00FF00}In the space between each tick of the clock Shikousakugo {\cH00FF00}Trial and error Jikan kankaku no nai kuukan {\cH00FF00}A space without distance or time
de	tokankaku tokankaku	Toukankaku {\cH00FF00}A distant sensation Toukankaku {\cH00FF00}A distant sensation
de	BLUTBEFLECKTE EUPHI	850)}BLOODSTAINED EUPHY
de	Etwas wie das Spezialgebiet Japan gab es in der Geschichte Britannias noch nie. Ihre Hoheit Euphemia verkundete selbst dieses Novum.	was personally proposed by Her Highness Princess Euphemia.
de	Bis vor Kurzem war Euphemia noch Schulerin.	It cannot be dismissed that this novel idea... is connected to the princess being a student a short while ago.
de	Wenn Prinzessin Euphemia das sagt, sollte ich auch Die morgige Feier wird weltweit Ubertragen. Das war eine sehr gute Idee von Euphi.	then even I have to... isn't she?
de	Die Terroristen in Area 11 verlieren damit die Unterstiitzung des Volkes.	Now the terror groups in Area 11 will lose their popular support and fall apart.
de	und wir haben unsere Ruhe.	Public order will be stabilized.
de	Ich personlich bin dagegen.	I personally oppose this.
de	Aber weil du es verstehst, hast du ihr Darlton als Verwaltungsleiter geschickt, oder?	correct?
de	Ich lenke dieses Vorhaben lediglich in die richtigen Bahnen.	To ensure public policy stays on track.
de	Wie es sich f'Lir eine Gouverneurin gehort.	It's an obvious measure for a viceroy to take.
de	Dann musst du aber auch akzeptieren, was Euphi vorhat, oder?	Did you accept Euphy's future from the standpoint of a public official as well?
de	Spezialbezirk Japan Klingt gar nicht so 'Libel.	The Nippon special zone... It doesn't sound that bad.
de	Hat dieses Japan einen Wert, wenn wir es von ihnen erhalten?	Will the Japan they hand over have any value?
de	Dass wir dieses Zugestandnis erhalten haben, ist ein Ergebnis unserer Widerstandsbewegung.	This concession came as a result of our resistance activities.
de	Kirihara	Master Kirihara!
de	WeiBt du schon, dass dir die Aufsicht 'Liber den Sakuradit—Abbau im Spezialbezirk Libertragen werden soll?	Did I hear correctly that you were promised a position... in the special zone involving the Sakuradite mining rights?
de	Kein Grund, misstrauisch zu sein.	Nothing to be suspicious of.
de	Es ist eine reine Formlichkeit.	It's just a request to participate in the ceremony.
de	— Gute Ausrede — Meine Herren	Clever excuse... How dare you...
de	Und Zero?	And Zero?
de	Was machen wir mit den Schwarzen Rittern?	What about the Black Knights?
de	Die Lage ist ernst.	The situation's serious!
de	Nicht nur unsere Unterst'Litzer, sondern auch von uns selbst wollen viele in den Spezialbezirk ziehen.	It's not just supporters. Some of our own members have applied to the special zone!
de	Nun, verglichen mit den Schwarzen Rittern lebt es sich im Spezialgebiet recht gefahrlos. Was ist eine Prinzessin aus a_BAR_tehrw'Lirdigem Adel verglichen mit einem Mann hinter einer Maske? Wie man es auch betrachtet, sie kommt besser weg.	there's no risk in joining the Nippon special zone. it's clear which one is more appealing.
de	Es heiBt, dass auch Kyoto sie unterst'Litzt.	too.
de	Was soll das denn bitte?	What's up with that? !
de	! Sie bietet ihnen Gleichberechtigung.	Probably 'cuz they're offering equality.
de	Gleichberechtigung?	Equality my ass!
de	Das glaube ich nie und nimmer.	We can't just take their word for it!
de	Wir m'Lissen trotzdem bald entscheiden, wie wir darauf reagieren.	But unless we decide how to respond to this quickly...
de	Mochtest du ins Spezialgebiet?	You want to apply to the special zone?
de	Nun, wenn es dort keine Probleme zwischen Elevens und Britanniern gibt Nun Euphemias Plan geht sicher davon aus, dass sich die Schwarzen Ritter dem Spezialgebiet ansch_BAR_leben.	There it won't matter who's Britannian and who's an Eleven. right?
de	Wir wissen doch, was ein britannisches Versprechen werc ist	can we trust their promises?
de	Es muss doch moglich sein, dorthin zu ziehen und trotzdem Zero zu folgen.	does it?
de	Aber, das ist Wenn wir ihren Frieden akzeptieren, werden sie uns entwaffnen.	that's... they'll force us to disarm.
de	Genau das bef'Lirchte ich auch.	isn't it?
de	Wir werden Teil des Systems und verlieren unsere Unabhangigkeit.	And we'll get swallowed up in their regime and lose our independence.
de	Machen wir nicht mit, sind wir Gegner von Gleichheit und Freiheit.	we become the enemies of freedom and equality.
de	Deswegen sollten wir erst mal mitmachen!	Then first we have to support it!
de	Ohne jegliche Garantien?	Without any guarantees?
de	Wir konnen es nicht ignorieren!	either!
de	Tut mir leid, dass du einen Umweg machen musstest.	Sorry about having you drop me off like this.
de	Nachdem du mit mir einkaufen warst und mir von deinem Treffen mit Shirley erzaihlt hast	you helped me stock up on food and I heard you were meeting up with Shirley.
de	Sie will wohl auch, dass ich mit ihr einkaufe.	too.
de	Seit der Sache mit dem Spezialgebiet ist es etwas unruhig geworden	Everyone's getting panicky about this special zone starting.
de	Ja, ja Sieh zu, dass du dich endlich wieder mit ihr verstehst.	soon.
de	Wie bitte? ! Spezialgebiet?	I don't care about your "special zone!" I don't care about "support!
de	Das soll ich unterst'Litzen? ! Ich soll unterschreiben?	I'd sooner die than sign that!
de	!	dear.
de	Sieh mal an Ein Adliger	It's Mr. Nobleman.
de	Auch wenn ihr glaubt, jetzt wart ihr gleichberechtigt, solltet ihr denen gehorchen, die Liber euch stehen!	now? ! The lower classes should just obey their betters without any back talk!
de	Wahrhaftig.	There it is.
de	Unsere Vizegouverneurin liebt ihre Mitmenschen. Sie sind der Beweis.	That's the true nature of the sub-viceroy's "benevolence.
de	Wer bist du denn?	What do you want?
de	Es f'Lih_BAR_t sich doch bestimmt gut an, so auf andere hinabzusehen?	doesn't it?
de	Es reicht, Kleiner.	student. Back off.
de	Du gehst jetzt sofort nach Hause.	You should be the one who has to go home
de	Gut.	you're right.
de	Ich verabschiede mich.	I'll be leaving now.
de	Was? ! H...	what did you say?
de	Was sagst du da? ! — Komm zur'Lick!	Come back at once!
de	— Was ist los, hoher Herr?	Mr. Nobleman?
de	Sie haben wohl vergessen, dass Ihre Macht nur geliehen ist.	Don't mistake borrowed power for your own ability!
de	Ein Schwachkopf wie Sie sollte sterben Na, na Belass es doch dabei!	Garbage like you should just die where no one can... let's break this up.
de	Wie war's, wenn Sie sich entschuldigen, Opa?	Mister?
de	Du unverschamter Keri!	Insolent whelp!
de	Ich werd dir	Why should I? !
de	Ahm Vielen Dank.	Um... Thank you very much.
de	Oh Schon gut.	it was nothing.
de	Er hat einem Eleven geholfen. Obwohl er Zero ist.	even though he's Zero!
de	Oder Weil er Zero ist?	Or... Because he's Zero?
de	Aber warum hat er mit Euphemia	why was he talking with Princess Euphemia?
de	Nein Ich halte mich da besser raus, sonst wird es gefahrlich.	it'll be dangerous.
de	NAC. Beiden Terroristen wohl eher unter dem Namen Kyoto bekannt.	as it's known among the terrorists.
de	Nach der Feier morgen lost ihr euch auf und verlasst den Fuji.	why don't you break up your group and leave Mt. Fuji?
de	Erfolgt die Ubergabe ohne Blutw/ergieBen, sprechen wir Liber eine Gegenleistung.	we can talk about a legal deal.
de	Nattirlich endet damit auch eure Unterst'Litzung der Schwarzen Ritter.	your support to the Black Knights will end.
de	Egal, ob Zero auftaucht oder nicht, seine Niederlage ist damit besiegelt.	Whether Zero comes or not tomorrow doesn't matter. that man's defeat is assured.
de	— Bin wieder da — Willkommen zu Hause, Bruder.	I'm home. big brother.
de	Was ist mit Shirley?	Where's Shirley?
de	Tja, sie ist nicht gekommen. Ich hab sie auch telefonisch nicht erreicht.	either.
de	Das war bestimmt ihre Rache f'Lir dein abweisendes Verhalten.	huh? You seem sort of cold towards her lately.
de	Ich werde dr'Liber nachdenken.	I'll consider that.
de	Ah, Sayoko—san, kannst du uns einen Tee machen?	please?
de	Ja, selbstverstandlich.	as you wish.
de	Gibt es irgendwas, wor'Liber du dir Sorgen machst?	Are you worried about something?
de	Wegen Euphi vielleicht?	Is it about Euphy?
de	Ich muss sie jetzt nicht unbedingt wiedersehen.	I won't be selfish and say I want to see her again.
de	Das w'Lirde f'Lir euch beide sicher Probleme geben.	It would just cause trouble for you and Euphy.
de	Du magst Euphi also?	don't you?
de	Ja. Und du doch auch, oder?	the same way you like her.
de	Ich habe sie gemocht.	I did like her.
de	Wir sind bei den Feierlichkeiten zur Eroffnung des Spezialbezirks Japan.	This is the stadium for the inaugural ceremony for the specially administrated zone of Nippon.
de	Viele Elevens haben sich im Stadion versammelt. Verzeihung. Viele Japaner.	I mean with Japanese.
de	Auch vor dem Stadion sind Massen von Japanern, die keine Karten bekamen.	Many Japanese who could not get inside are gathered outside.
de	Leslie, glauben Sie, dass Zero auftauchen wird?	do you think Zero will show up here?
de	Nein, momentan gibt es keine Hinweise darauf.	he's apparently made no contact at this point in time.
de	CHINESISCHE FCDERATION RAUM DES BEISSENDEN DRACHEN Ob Zero dorthin kommen wird? Das wird er bestimmt nicht.	1015)}CHINESE FEDERATION EXECUTIVE CONFERENCE CHAMBER
de	Nicht, wenn die Informationen stimmen, die wir erhalten haben.	500)}E.U. CENTRAL COUNCIL CHAMBER
de	Es ist an der Zeit, Prinzessin Euphemia.	it's time.
de	Zero!	Zero.
de	— Das ist Zero!	It's Zero!
de	— Zero ist erschienen!	Zero's appeared!
de	Er ist gekommen!	He came after all!
de	Er gesteht seine Niederlage ein.	You accept that you've lost?
de	Ich wollte mein Wissen um deine Identitat mit ins Grab nehmen.	I thought I would have to carry your identity with me to the grave!
de	Wenn rauskommt, dass Zero ein britannischer Prinz ist, ist alles aus.	it's all over!
de	Es wird als Farce der Britannier verstanden werden.	They'll mistake this for a farce planned by the Britannians!
de	Dann wird das Spezialgebiet gar nicht erst entstehen!	It'll be the end of this specially administrated zone!
de	Unser Ziel ist Zero. schiebt sofort, wenn er etwas Verdachtiges tut.	kill him at once!
de	Yes, my lord!	My Lord!
de	Willkommen im neuen Bezirk Japan, Zero!	Zero! Welcome to the specially administrated zone of Nippon!
de	Euphemia Ii Britannia.	Euphemia li Britannia!
de	Ich mochte dich dringend um eine Unterredung bitten.	I sincerely wish to speak with you!
de	Ja, mit dir und unter vier Augen.	Yes! With you alone!
de	Ach du meine Gute!	ladies and gentlemen!
de	Dieser Zero hat das Selbstvertrauen, hier zu erscheinen!	Zero has boldly appeared!
de	Er bewegt sich gerade auf Euphemias G1 zu,	he is moving toward G1.
de	Hatten wir nicht besser doch hingehen sollen?	I knew we should have gone there.
de	Was sollten wir machen?	What choice did we have?
de	Mit dem Lancelot in Bereitschaft ware Zero nicht gekommen. Das haben doch alle gesagt.	Zero wouldn't show.
de	Anscheinend alles in Ordnung.	There doesn't seem to be any obvious problem.
de	Dann komm bitte hier lang.	please.
de	Prinzessin Euphemia! Ich halte es f'Lir gefahrlich, mit ihm alleine zu sein.	it's dangerous to be alone with this man!
de	Lassen Sie wenigstens mich mit.	At least let me come with you!
de	Keine Sorge. Vertrau mir bitte.	just trust me.
de	Tja, und wie lange sollen wir hier bleiben?	how long are we supposed to hang around here?
de	Zero hat befohlen, hier zu warten. Vertraust du ihm nicht?	Wasn't having Zero tell us to wait here enough for you?
de	Tja	but...
de	Wir tun nichts, bis wir wissen, was Britannia vorhat.	Everything starts after we confirm the Britannian's real intentions.
de	- Vizekommandant.	Deputy-commander? Hm?
de	— Ja?	Yes?
de	Kann es sein, dass er das schon weiB und deshalb unsere Truppen aufgestellt hat?	hasn't he?
de	Keine vorschnellen Urteile!	It's dangerous to draw conclusions.
de	Sogar Diethard und Rakshata sind in Bereitschaft.	He's even having Diethard and Rakshata standing by.
de	Zero du willst doch nicht etwa Euphemia Du bist sehr vorsichtig.	I think he may be planning to kill Euphemia... aren't you?
de	Die Kameras sind doch ausgeschaltet.	Even though the cameras are off.
de	Ich musste mich immer verstecken. Vor einem gewissen Konigreich.	I'm afraid.
de	Das ist eine Pistole aus Keramik und Bambus.	made from ceramic and bamboo.
de	Man findet sie nicht mit Detektoren.	It can't be picked up on a detector.
de	Lelouch, du wirst doch nicht auf mich schieben?	would you?
de	Richtig. Ich werde nicht schieben.	I wouldn't.
de	Du wirst schieben, Euphi.	Euphy.
de	Ist das wirklich in Ordnung, dass sie mit Zero allein ist?	leaving her alone with Zero?
de	Na ja, es ist ein Befehl.	But she ordered us!
de	AuBerdem hat sie ja noch den Alarmsender.	There's an emergency call button she can press.
de	Was ist Ios? !	What's wrong?
de	Was hast du mit Zero zu schaffen?	What are you doing with Zero? !
de	Er kann mich anscheinend sehen.	It looks like he can see me.
de	Ob das an der Verbindung mit ihm auf den Kamine—Inse_BAR_n liegt?	Is it because of our indirect contact and what happened at Kamine Island?
de	Oder ist er vielleicht Wenn das so ist, dann	then...
de	Die Feierlichkeiten werden weltweit Libertragen.	This ceremony is being broadcast worldwide.
de	Du, die britannische Prinzessin, wirst dabei Zero erschieBen.	shoot Zero.
de	Was glaubst du, wird dann passieren?	What do you think will happen then?
de	Es w'Lirde einen Aufstand geben.	I imagine.
de	Und weil er heimttickisch ermordet wurde, wird Zero zum Mairtyrer und dich werden sie hassen.	Right. and your popularity will crash to the Earth.
de	Was redest du f'Lir einen Unsinn?	What kind of nonsense are you saying?
de	— Du solltest mit mir zusammen Japan — Du willst es den Leuten vorschreiben, du bist nicht besser als Clovis.	Help me rebuild Japan... you're being just as bad as Clovis was!
