ar	This is one quarter of the chandelier that hung below the big paper bag that held up all the bombs.	هذا رُبْعُ واحد مِنْ الثريا الذي علّقَ تحت الحقيبةِ الورقيةِ الكبيرةِ الذي أعاقَ كُلّ القنابل.
ar	It's so hard to believe - complicated as hell but it worked pretty well.	من الصعب التّصديقُ جداً - عقّدَ في الجحيم لَكنَّه عَملَ كثيرا.
ar	(NEWSREEL) This is one of the Japanese paper balloons, identified by the code name 'paper".	فلم أخبار - هذا أحد المناطيد اليابانية الورقية , ميّزَ بالإسم الرمزي ' ورقة ".
ar	Blown by the winds, the bombs could land anywhere.	نَفخَ بالرياحِ , القنابل يُمْكِنُ أَنْ تَهْبطَ في أي مكان.
ar	The military became worried about the panic that might develop if the public knew they were Japanese.	الجيش أصبحَ قلقاً حول الرعبِ الذي قَدْ يُتطوّرُ إذا عَرفَ الجمهورَ بأنّهم كَانوا يابانيون.
ar	To cover it up, we blamed it on the Royal Canadian Air Force.	لتَغْطيته، ألقينا باللائمة على القوة الجويةِ الكنديةِ الملكيةِ.
ar	We said that they were flying by and the damn thing fell out of the plane.	قُلنَا بأنّهم كَانوا يَطِيرونَ مِن قِبل والشيء الملعون سَقطَ مِنْ الطائرةِ.
ar	"Those stupid bastardsl" We blamed it on them and got away with it.	"أولئك الأوغاد الاغبياء "ألقينا باللائمة عليهم وأفلتَوا منها.
ar	The mystery was how the balloons were getting from Japan to the USA.	اللغز كَمْ المناطيد كَانتْ أعطيت مِنْ اليابان إلى الولايات المتحدة الأمريكية.
ar	A balloon that size could only travel for four or five hundred miles, and Japan was over four-and-a-half thousand miles away.	المنطاد بذلك الحجمِ يُمْكِنُ أَنْ يُسافرَ فقط لأربعة أو خمسمائة ميلِ , واليابان كَانتْ على على بعد أربعة و نِصْف آلاف ميلاً.
ar	The Japanese had already discovered a fast-flowing stream of wind after flying across the Pacific towards the USA in just half the time it took them to get back.	إكتشفَ اليابانيون جدول مُتَدفِّق سريع مِنْ الريحِ بعد الطَيَرَاْن عبر المحيط الهادي نحو الولايات المتحدة الأمريكية في فقط نِصْف الوقت الذي أَخذَهم للعَودة.
ar	Not until after the war would the true nature of this wind be revealed.	ليس حتى بعد الحربِ الطبيعةُ الحقيقيةُ هذه الريحِ تَكُونُ منزّلةً.
ar	The Japanese had devised a cheap and effective way of bombing the USA by harnessing their knowledge - a brilliant idea.	اليابانيون إبتكرَوا الرخيص والطريق الفعّال مِنْ قصف الولايات المتحدة الأمريكية بتَسخير معرفتِهم - فكرة رائعة.
ar	Launched from three sites in Japan, an ingenious system of weights, altimeters and timers carried the balloons up to 50,000 feet until they entered what we now call the jet stream.	إنطلقَ مِنْ ثلاثة مواقعِ في اليابان , نظام مبدع مِنْ الأوزانِ , مقاييس إرتفاع وموقّتات حَملَ المناطيدَ بحدود 50,000 قدمِ
ar	Caught in the flow, they were whisked across the Pacific and timed to drop onto the USA and Canada.	مَسكَ في التدفقِ، هم خُفِقوا عبر المحيط الهادي وموقوت لسُقُوط في الولايات المتحدة الأمريكية وكندا.
ar	Down they'd come and - whammol - they'd be in the trees or wherever, with the damn bombs hanging on them.	أسفل هم يَجيئونَ و - وامو - هم سَيَكُونونَ في الأشجارِ أَو حيثما , بالقنابلِ الملعونةِ تَعتمدُ عليهم.
ar	The Japanese discovery of the jet stream meant America was defenceless against this ingenious airborne attack.	الإكتشاف الياباني الجدولِ النفّاثِ عَنى أمريكا كَانتْ عزلاءَ ضدّ هذا الهجومِ المحمول جواً المبدعِ.
ar	There was nothing we could do.	كان هناك لا شيءُ يُمْكِنُ أَنْ نَفعله.
ar	It was quite a design.	هو كَانَ تماماً تصميم.
ar	The Japs were sharp.	اليابانيون كَانوا حادّون.
ar	Despite the huge distance, over 1,000 balloon bombs reached North America, but in the end only six people were ever killed.	على الرغم مِنْ المسافةِ الضخمةِ، أكثر من 1,000 وَصلتْ قنابلَ المنطادِ أمريكا الشمالية , لكن في النهاية فقط ستّة أشخاصِ قُتِلوا أبداً.
ar	Today, the jet streams are used for much more benign reasons - if you can ever find one.	اليوم، الجداول النفّاثة مستعملة للأسبابِ الحميدةِ الأكثر بكثيرِ - إذا أنت يُمْكِنُ أَنْ تَجدَ واحد أبداً.
ar	For world record-holding balloonists Brian Jones and Bertrand Picard, finding the jet stream became a matter of life and death.	لراكبي مناطيد الإحتِجاز القياسيِ العالميينِ براين جونز وبيرتراند بيكارد , إيجاد الجدولَ النفّاثَ أصبحَ مسألة حياةِ وموتِ.
ar	Starting in Switzerland, the plan was to be the first balloon to circumnavigate the earth.	بَدْء في سويسرا , الخطة كَانتْ سَتصْبَحُ المنطادَ الأولَ للإبْحار حول الأرضِ.
ar	They hoped to do it by flying within the jet streams.	تَمنّوا أَنْ يَعملونَه بالطَيَرَاْن ضمن الجداولِ النفّاثةِ.
ar	In a balloon, we can't see the jet stream or know where it is, so we have to use meteorologists.	في منطاد، نحن لا نَستطيعُ رُؤية الجدول النفّاث أَو نعرف أين هو , لذا نحن يَجِبُ أَنْ نَستعملَ الأرصاديين.
ar	We had two meteorologists working full time doing something like 10,000 calculations every day just to try and track the jet stream.	كَانَ عِنْدَنا أرصاديان يُشغّلُان وقتاً كاملاً عَمَل شيءِ مثل الحساباتِ الـ10,000 كُلّ يوم فقط لمُحَاوَلَة وتَعْقيب الجدولِ النفّاثِ.
ar	There are actually five jet streams at between six and nine miles up.	هناك في الحقيقة خمسة جداولِ نفّاثةِ في بين ستّة و تسعة أميالِ فوق.
ar	They mark the boundaries between the wind cells.	يُؤشّرونَ الحدودَ بين خلايا الريحَ.
ar	Low pressure air rises from the equator and meets high pressure air from the poles.	هواء ضغطِ مستوى واطئِ يَرتفعُ مِنْ خطِ الإستواء ويُقابلُ هواءَ ضغطِ مستوى عالي مِنْ الأقطابِ.
ar	Where they converge, a spinning unpredictable tube of air is created.	حيث يَتلاقونَ , يُسرّعُ إنبوب متقلّب مِنْ الهواءِ مَخْلُوقُ.
ar	It's the free ride that the jet stream provides that made Jones and Picard so desperate to find the right one.	هو الجولةُ المجّانيةُ الذي ُيزوّد الجدول النفّاث الذي جَعلَ جونز وبيكارد مستميت جداً لإيجاد الواحد الصحيحِ .
ar	It was just incredible watching the speed build up.	هو كَانَ فقط مندهش يُراقبُ السرعةَ تتُعزّزُ.
ar	I remember thinking, "I have no idea who's flying this balloon,	أَتذكّرُ التَفْكير، "أنا لَيْسَ لِي أي فكرةُ عن الذي يطَيَرَ هذا المنطادِ ,
ar	"but please carry on, you're doing a grand job. " It was that feeling.	"لكن رجاءً واصلْه، أنت تَعْملُ شغل كبير. "هو كَانَ ذلك الشعور.
ar	That's what the jet stream did for us.	ذلك هو الجدولُ النفّاثُ عَمِلَ لنا.
ar	We'd gone around the world, crossed the Pacific, with just the Atlantic to go.	نحن نَطُوفُ حول العالم، عَبرَ المحيط الهادي، مَع فقط الأطلسي للذِهاب.
ar	And this is where it all began to go wrong.	وهذا حيث كُلّه بَدأَ للفَشَل.
ar	After 14 days, they'd travelled nearly three-quarters of the way around the world before the jet stream suddenly abandoned them.	بعد 14 يومِ، هم مُسَافَرون تقريباً ثلاثة أرباع الطريقِ حول العالمِ قبل الجدولِ النفّاثِ تَركَهم فجأة.
ar	It suddenly disappeared.	إختفى فجأة.
ar	It's like the fingers on a hand.	هو مثل الأصابعِ على يَدّ.
ar	It fragments.	يُمزّقُ.
ar	We had to drop down really low and get out of this and simply wait for the next jet stream to form.	نحن كان لا بُدَّ أنْ نَنْزلَ مستوى واطئَ جداً ونَخْرجُ من هذا ويَنتظرُ القادمون ببساطة جدول نفّاث للتَشكيل.
ar	All the pundits thought we'd never cross the Atlantic, and so did we.	كُلّ المثقّفون إعتقدوا بأنّنا لَنْ نعبر الأطلسي، وكذلك نحن.
ar	Faced with the threat of ditching in freezing, hostile seas, five days from the nearest help, the outlook appeared bleak.	واجهَ بتهديدِ تَخَنْدُق في تجميد، البحار العدائية , خمسة أيامِ مِنْ المساعدةِ الأقربِ , وجهة النظر بَدتْ كئيبةً.
ar	It's horribly slow - only 21 knots at the moment.	هو بطيئُ جداً - فقط 21 عقدة في الوقت الحاضر.
ar	We're right out in the middle of nowhere and not going very fast.	نحن صحيحون خارج في المنتصفِ ليس في أي مكان ولا يَذْهب سريع جداً.
ar	Five agonising days passed.	خمسة أيامِ مُؤلمةِ عَبرتْ.
ar	This was no longer a race for a world record.	هذا لَمْ يَعُدْ سباق لرقم عالمي.
ar	It was a desperate bid to stay alive.	هو كَانَ محاولة يائسة للبَقاء على قيد الحياة.
ar	And then, the jet stream reappeared.	وبعد ذلك، ظَهرَ الجدولُ النفّاث ثانية.
ar	But to get back into it meant climbing higher and using precious fuel.	لكن للعَودة إلى عَنى أعلى متسلّق وإستعمال وقودِ ثمينِ.
ar	The balloon was getting lighter - we'd thrown out stuff to make us lighter - we were able to push and push to get as high as we possibly could.	المنطاد كَانَ يَحْصلُ على القداحةِ - نحن نَرْمي مادةَ لجَعْلنا قداحةِ - نحن كُنّا قادرون على دَفْع ودَفْع للحُصُول على ارتفاع نحن من المحتمل نعمله.
