bg	You should have cooperated with Euphie!	Трябваше да сътрудничиш с Юфи!
bg	the world...	Ако беше заедно с Юфи, светът...
bg	That's all in the past!	Всичко това е в миналото!
bg	They are already over.	Вече е свършено.
bg	Didn't you kill your father?	Ти не уби ли баща си?
bg	You can regret as much as you want afterwards!	Можеш да съжаляваш, колкото искаш след това!
bg	you won't do that!	Не, ти няма да се чувстваш така!
bg	very end.	Ще предаваш света... до съвсем самия край.
bg	The world has betrayed you too!	Понеже светът те е предал!
bg	Your wishes must not be granted!	Желанията ти не трябва да бъдат изпълнени!
bg	Idiot!	Малоумник!
bg	The world does not revolve only around ideals!	Светът не се върти само около идеали!
bg	shoot me if you intend to do so!	Давай, застреляй ме, ако толкова много искаш!
bg	I have liquid sakuradite with me!	Имам течен сакурадайте в мен!
bg	It will explode if my heart stops beating.	Ще екслодира, ако сърцето ми спре да бие.
bg	It'll be the end for you guys too!	Това ще бъде края и за вас!
bg	I propose a trade with you.	Предлагам ти сделка.
bg	Who is the one who told you about the Geass?	Кой ти каза за Гийс?
bg	What did that person do to Nunnally?	Какво направи той на Нанали? !
bg	Things from now on have nothing to do with you!	Нещата от сега нататък нямат нищо общо с теб!
bg	Your existence is a mistake!	Съществуването ти е една грешка!
bg	You are someone that doesn't belong in the world!	Ти си някой, който няма място на този свят!
bg	I will save Nunnally...!	Аз ще спася Нанали!
bg	Lelouch!	Лулуш!
bg	Humans... chase after the existence of happiness.	Човеците... преследват същестуването на щастието.
bg	wanted... was just a tiny bit of happiness.	Това, което британския младеж, Лулуш, искаше... беше само малко щастие.
bg	It's nothing special. was just a very tiny wish that every human has.	Нищо необичайно. Искрата, започнала неговите действия, беше просто едно малко желание, което всеки човек има.
